label,sublabel,description,styles,bgcolor
燃やせるごみ,,,,#ea3b13
燃やせないごみ,,,,#733b96
プラスチック製容器包装,,,,#2dc7aa
缶・びん・ペットボトル,,,,#91dde7
新聞紙,,,,#77ae1f
雑誌・ダンボール・紙パック,,,,#81d12e
