label,name,notice,furigana
燃やせるごみ,アイスクリームの棒(木製),,あ
燃やせないごみ,アイスクリームの棒(プラスチック製),,あ
プラスチック製容器包装,アイスクリーム容器・ふた(プラスチック製),紙製のものは燃やせるごみ,あ
缶・びん・ペットボトル,あき缶(飲・食品用),,あ
燃やせないごみ,あき缶(飲・食品用以外),,あ
雑誌・ダンボール・紙パック,厚紙,,あ
新聞紙,新聞紙,,し
